ID	Gene symbol ID	Transpath ID
ENSG00000082175	PGR	MO000333495
ENSG00000100365	NCF4	MO000161481
ENSG00000108387	SEPT4	MO000042920
ENSG00000109339	MAPK10	MO000033978,MO000153681
ENSG00000125538	IL1B	MO000039099
ENSG00000158517	NCF1	MO000161481
ENSG00000165168	CYBB	MO000161481
ENSG00000185345	PRKN	MO000044267,MO000044588
