name MCF10A_1 MCF10A_2 MCF10A_3 MCF10A_4 MDAMB231_1 MDAMB231_2 MDAMB231_3 MDAMB231_4
AKT1 0 1 0 1 0 1 0 1
CTNNB1 1 1 1 1 0 0 0 0
FOXM1 0 0 0 0 1 1 1 1
GSK3B 1 1 1 1 0 0 0 0
JUN 0 1 0 1 0 1 0 1
MAPK1 0 1 1 1 0 0 0 1
RELA 0 1 0 0 1 0 1 1
STAT3 0 0 1 1 1 0 1 0
AURKA 0 0 0 0 1 1 1 1
TCF3 1 1 0 1 0 1 0 0
PIAS1 1 1 1 1 0 0 0 0
HDAC3 1 1 0 1 0 1 0 0
