name COL13A1 IGF1R BIRC6 IL7R NOTCH1 RHOD KAT2B PDPK1 MAP2K3 MAPK11 MAPK12 MAPK9 MAP2K4 MAP2K7 MAP3K2 MAP3K20 MAP3K7 RPS6KA1 RPS6KA5 MAPKAPK2 MAPKAPK3 PTPN11 STK10 MAPK6 RPS6KA2 RPS6KA3 RPS6KB1 RARA SPI1 YAP1 MAPKAP1:MLST8:MTOR:RICTOR PIAS1 MTOR MTOR:RICTOR MTOR:RPTOR MVD AKT1 PMVK CSNK2A1 UBE2I CTNNB1 EP300 JUN MDM2 PAK2 CHEK1 PBK GSK3B PTPN1 SUMO1 RAC1 RAF1 TCF3 PKM AMOTL1 MAPK1 ARAF MAP2K1 PPM1A ATM CHEK2 AURKA LATS2 PLK1 PPP2CA BRAF PPP3C CASP3 PRKCD PPP4C TRIM28 CDC25A CDK1 PRKACA EGFR CDC25C CDC37 FOS CDK5 PRMT5 STAT3 PAK1 PRPF4 CDK6 PKN1 PTK6 RELA RB1 CDKN1A RAD23A CHUK CHUK:IKBKB ABL1 CREBBP NFKBIA COMMD1 SMAD4 COPS2:COPS5 COPS5 BACE1 CREB1 CSNK1E SKP2 CSNK2A1:CSNK2A2:CSNK2B HDAC1 HDAC3 STK11 CSNK2A1:CSNK2A2:CSNK2B:RELA ANXA1 SETD7 BGN FN1 STX6 TNIK TP53 VIM TRIM33 MEX3B CD55 PKIA GSN CUL1:ELK1:FBXO25:RBX1:SKP1 UBE2D3 ZBTB17 CUL2 SREBF2 ELOC ADAM9 HIF1A CYLD DKK1 PRKCA DUSP1 MAPK14 MAPK3 IL4R MAPK8 DVL2 ERBB2 SELPLG EIF2AK2 EIF2AK2:PDGFB:PDGFRB SERPINA1 MAP2K6 ELK1 TRIOBP XIAP ERBB3 FOXM1 FDPS RHOA FMR1 SIRT1 ATF3 ICAM1 SNAP29 TGFB1 TAB1 EVL RFWD2 TAOK TARDBP BUB1 CDC20 CABLES2 CKAP5 FGF13 HMGA2 HMGB2 KAT2A TGFA LIMK2 MAD2L2 ROCK1 S100A2 ITGB8 SNRPA SRPK1 TACC1 TAF1B PTPRA TPR CXXC5 DNAJB2 TP53:SMAD2 FBLN1 VDR FYN TP63 HUWE1 CCNG2 LRP1 WNT5A LTBP3 MAPK13 UBE2 MAPT MOCOS USP22 PIAS3 WNT RASGRF1 RRM2B SH3YL1 YWHAZ SHC1 PAG1 SKIL TNK2 TAF12 NDC80 TBL1X NUF2 MAP3K1 OGT TOP2A TPX2 MAP3K4 RICTOR SNAI1 HIPK2 PPM1D HMGCR MVK IKBKB IKBKG IQGAP1 COL13A1 IGF1R BIRC6 IL7R NOTCH1 RHOD KAT2B PDPK1 MAP2K3 MAPK11 MAPK12 MAPK9 MAP2K4 MAP2K7 MAP3K2 MAP3K20 MAP3K7 RPS6KA1 RPS6KA5 MAPKAPK2 MAPKAPK3 PTPN11 STK10 MAPK6 RPS6KA2 RPS6KA3 RPS6KB1 RARA SPI1 YAP1 MAPKAP1:MLST8:MTOR:RICTOR PIAS1 MTOR MTOR:RICTOR MTOR:RPTOR MVD AKT1 PMVK CSNK2A1 UBE2I CTNNB1 EP300 JUN MDM2 PAK2 CHEK1 PBK GSK3B PTPN1 SUMO1 RAC1 RAF1 TCF3 PKM AMOTL1 MAPK1 ARAF MAP2K1 PPM1A ATM CHEK2 AURKA LATS2 PLK1 PPP2CA BRAF PPP3C CASP3 PRKCD PPP4C TRIM28 CDC25A CDK1 PRKACA EGFR CDC25C CDC37 FOS CDK5 PRMT5 STAT3 PAK1 PRPF4 CDK6 PKN1 PTK6 RELA RB1 CDKN1A RAD23A CHUK CHUK:IKBKB ABL1 CREBBP NFKBIA COMMD1 SMAD4 COPS2:COPS5 COPS5 BACE1 CREB1 CSNK1E SKP2 CSNK2A1:CSNK2A2:CSNK2B HDAC1 HDAC3 STK11 CSNK2A1:CSNK2A2:CSNK2B:RELA ANXA1 SETD7 BGN FN1 STX6 TNIK TP53 VIM TRIM33 MEX3B CD55 PKIA GSN CUL1:ELK1:FBXO25:RBX1:SKP1 UBE2D3 ZBTB17 CUL2 SREBF2 ELOC ADAM9 HIF1A CYLD DKK1 PRKCA DUSP1 MAPK14 MAPK3 IL4R MAPK8 DVL2 ERBB2 SELPLG EIF2AK2 EIF2AK2:PDGFB:PDGFRB SERPINA1 MAP2K6 ELK1 TRIOBP XIAP ERBB3 FOXM1 FDPS RHOA FMR1 SIRT1 ATF3 ICAM1 SNAP29 TGFB1 TAB1 EVL RFWD2 TAOK TARDBP BUB1 CDC20 CABLES2 CKAP5 FGF13 HMGA2 HMGB2 KAT2A TGFA LIMK2 MAD2L2 ROCK1 S100A2 ITGB8 SNRPA SRPK1 TACC1 TAF1B PTPRA TPR CXXC5 DNAJB2 TP53:SMAD2 FBLN1 VDR FYN TP63 HUWE1 CCNG2 LRP1 WNT5A LTBP3 MAPK13 UBE2 MAPT MOCOS USP22 PIAS3 WNT RASGRF1 RRM2B SH3YL1 YWHAZ SHC1 PAG1 SKIL TNK2 TAF12 NDC80 TBL1X NUF2 MAP3K1 OGT TOP2A TPX2 MAP3K4 RICTOR SNAI1 HIPK2 PPM1D HMGCR MVK IKBKB IKBKG IQGAP1
MCF10A_1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 0 1 1 0 0 0 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 -1 1 1 -1 -1 1 1 1 -1 1 -1 -1 -1 -1 1 0 1 -1 -1 1 -1 -1 -1 -1 1 -1 1 1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 1 -1 1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 1 1 -1 -1 -1 1 1 -1 -1 1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 -1 1 1 -1 -1 1 -1 -1 1 -1 1 0 -1 -1 1 1 -1 -1 1 1 1 1 -1 -1 1 -1 1 -1 1 1 1 1 1 -1 -1 -1 1 -1 1 1 1 1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 1 1 1 -1 1 -1 -1 -1 -1 1 -1 -1 1 1 1 1 1 0 -1 -1 -1 -1 -1 1 1 -1 -1 -1 1 -1 1 1 1 -1 -1 1 -1 1 1 1 1 -1 1 1 -1 0 -1 1 1 1 1 -1 -1 1 -1 1 1 1 -1 1 1 -1 1 -1 1 1 1 -1 -1 -1 -1 1 -1 -1 1 1 -1 1 1 -1 -1 1 -1 1
MCF10A_2 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 -1 1 1 -1 -1 1 -1 1 -1 1 -1 1 -1 -1 1 0 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1 1 -1 -1 1 -1 1 1 -1 -1 -1 1 -1 -1 -1 -1 1 1 1 1 -1 1 -1 1 -1 -1 1 -1 1 -1 0 1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 -1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 1 -1 -1 1 1 1 -1 -1 1 -1 1 -1 1 1 1 -1 1 -1 1 0 1 1 1 1 1 1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 1 1 1 1 1 -1 1 1 -1 -1 -1 -1 1 1 1 1 1 0 1 -1 -1 -1 -1 1 1 -1 -1 -1 1 -1 1 1 1 -1 -1 1 -1 1 1 1 1 -1 1 1 -1 0 -1 1 1 1 1 -1 1 1 -1 1 1 1 -1 1 1 1 1 -1 1 1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 1 1 1 1 1 1 -1 1
MCF10A_3 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 1 1 1 0 1 1 0 0 0 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 -1 1 1 -1 -1 1 1 1 -1 1 -1 1 -1 1 1 0 1 -1 -1 1 -1 -1 -1 -1 1 -1 1 1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 1 1 -1 -1 -1 -1 -1 1 -1 1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 1 -1 -1 1 0 1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 1 1 -1 -1 -1 -1 -1 1 1 -1 -1 -1 1 1 -1 -1 1 1 1 1 -1 1 1 -1 -1 -1 -1 -1 -1 1 1 1 1 -1 -1 1 -1 1 -1 1 1 -1 1 1 -1 -1 -1 1 -1 1 1 1 1 -1 1 -1 1 1 1 -1 -1 -1 -1 1 -1 1 1 1 -1 1 -1 -1 1 -1 -1 1 1 1 1 1 0 -1 -1 -1 -1 -1 1 1 -1 -1 -1 1 -1 1 1 1 -1 -1 1 -1 1 1 1 1 -1 1 -1 -1 0 -1 1 1 1 1 -1 1 1 -1 1 1 -1 -1 1 1 -1 1 -1 1 1 1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 1 1 -1 -1 1 -1 1
MCF10A_4 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 -1 1 1 -1 -1 1 -1 1 -1 1 -1 1 -1 -1 1 0 1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1 1 -1 -1 1 -1 1 1 -1 -1 -1 1 -1 1 -1 -1 1 1 1 1 -1 1 1 1 -1 -1 1 -1 1 -1 0 1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 -1 1 -1 -1 1 1 1 1 1 -1 1 0 -1 -1 1 -1 -1 -1 1 1 1 1 -1 -1 1 -1 1 -1 1 1 -1 1 1 -1 1 0 1 1 1 1 1 1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 1 1 1 -1 1 1 -1 -1 -1 -1 1 1 1 1 1 0 1 -1 -1 -1 -1 1 1 -1 -1 -1 1 -1 1 1 1 -1 -1 1 -1 1 1 1 1 -1 1 1 -1 0 -1 1 1 1 1 -1 1 1 -1 1 1 1 -1 1 1 1 1 -1 1 1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 1 1 1 1 1 1 -1 1
MDAMB231_1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 -1 -1 1 1 1 0 -1 0 0 0 0 -1 0 1 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 0 -1 0 0 0 -1 -1 -1 -1 1 -1 1 -1 -1 0 -1 0 -1 0 -1 0 0 -1 -1 0 -1 0 -1 -1 0 1 -1 -1 -1 -1 1 0 -1 -1 0 1 0 0 0 -1 0 0 1 1 0 1 -1 0 -1 -1 -1 1 0 1 0 0 0 0 1 0 -1 1 -1 -1 0 -1 0 -1 1 1 -1 1 1 -1 -1 -1 1 1 -1 1 -1 1 0 0 0 0 -1 -1 1 0 1 -1 1 1 0 0 0 1 1 -1 1 1 1 -1 1 0 0 1 0 -1 1 -1 -1 -1 -1 1 0 1 1 1 1 1 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 0 -1 1 1 1 1 -1 1 0 1 0 1 0 1 1 -1 1 1 0 1 -1 1 1 1 -1 1 1 1 1 1 0 1 0 -1 1 0 0 0 1 1 -1 1 -1 1 0 0 0
MDAMB231_2 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 -1 -1 -1 0 1 0 0 0 0 -1 0 1 0 0 0 -1 -1 -1 -1 1 1 -1 -1 -1 1 1 1 1 0 -1 0 0 0 -1 1 -1 -1 -1 -1 -1 1 -1 0 1 0 1 0 -1 0 0 1 1 0 -1 0 1 -1 0 -1 1 1 1 1 1 0 1 1 0 1 0 0 0 -1 0 0 -1 -1 0 -1 1 0 1 1 -1 -1 0 -1 0 0 0 0 -1 0 1 -1 1 1 0 -1 0 1 1 1 1 1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 0 0 0 0 1 -1 1 0 -1 1 -1 -1 0 0 0 -1 1 1 -1 1 -1 -1 -1 0 0 -1 0 1 -1 -1 -1 1 1 -1 0 -1 -1 -1 -1 -1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 -1 -1 -1 -1 1 -1 0 -1 0 -1 0 -1 1 -1 -1 -1 0 -1 1 -1 -1 -1 1 -1 1 -1 1 -1 0 -1 0 1 -1 0 0 0 -1 -1 1 -1 1 1 0 0 0
MDAMB231_3 1 1 1 1 1 0 0 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 -1 -1 1 1 -1 0 -1 0 0 0 0 -1 0 1 0 0 0 -1 1 1 1 -1 -1 1 1 1 -1 -1 -1 -1 0 1 0 0 0 1 -1 1 1 1 -1 1 -1 1 0 -1 0 -1 0 1 0 0 -1 -1 0 -1 0 -1 1 0 1 -1 -1 -1 -1 1 0 -1 -1 0 -1 0 0 0 1 0 0 -1 -1 0 1 -1 0 -1 -1 1 1 0 1 0 0 0 0 1 0 -1 1 -1 -1 0 1 0 -1 1 1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 0 1 -1 1 1 0 0 0 1 1 -1 1 -1 1 1 1 0 0 1 0 -1 1 1 1 -1 1 1 0 1 -1 1 -1 -1 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 0 -1 1 1 -1 1 -1 1 0 1 0 1 0 1 1 1 1 1 0 1 -1 1 1 1 -1 1 -1 1 -1 1 0 1 0 -1 1 0 0 0 1 -1 -1 1 1 -1 0 0 0
MDAMB231_4 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 -1 -1 1 0 1 0 0 0 0 1 0 -1 0 0 0 1 1 1 1 1 1 1 -1 1 1 1 1 1 0 1 0 0 0 -1 1 1 1 -1 1 -1 1 1 0 1 0 1 0 1 0 0 -1 -1 0 1 0 1 -1 0 1 1 1 1 1 -1 0 -1 -1 0 1 0 0 0 1 0 0 -1 -1 0 -1 1 0 1 1 1 1 0 -1 0 0 0 0 -1 0 1 1 1 1 0 1 0 1 -1 -1 -1 -1 1 1 1 1 1 -1 1 1 1 1 0 0 0 0 1 1 1 0 -1 1 -1 -1 0 0 0 -1 -1 1 -1 1 1 1 -1 0 0 -1 0 1 -1 -1 1 1 -1 -1 0 -1 1 -1 -1 1 0 0 0 0 1 1 1 -1 1 1 1 1 1 -1 1 1 1 1 0 1 1 1 1 0 1 -1 -1 1 -1 -1 -1 0 -1 0 -1 0 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 1 -1 1 -1 1 -1 0 -1 0 1 -1 0 0 0 1 1 -1 1 -1 -1 0 0 0
