name COL13A1 IGF1R BIRC6 IL7R NOTCH1 RHOD KAT2B PDPK1 MAP2K3 MAPK11 MAPK12 MAPK9 MAP2K4 MAP2K7 MAP3K2 MAP3K20 MAP3K7 RPS6KA1 RPS6KA5 MAPKAPK2 MAPKAPK3 PTPN11 STK10 MAPK6 RPS6KA2 RPS6KA3 RPS6KB1 RARA SPI1 YAP1 MAPKAP1:MLST8:MTOR:RICTOR PIAS1 MTOR MTOR:RICTOR MTOR:RPTOR MVD AKT1 PMVK CSNK2A1 UBE2I CTNNB1 EP300 JUN MDM2 PAK2 CHEK1 PBK GSK3B PTPN1 SUMO1 RAC1 RAF1 TCF3 PKM AMOTL1 MAPK1 ARAF MAP2K1 PPM1A ATM CHEK2 AURKA LATS2 PLK1 PPP2CA BRAF PPP3C CASP3 PRKCD PPP4C TRIM28 CDC25A CDK1 PRKACA EGFR CDC25C CDC37 FOS CDK5 PRMT5 STAT3 PAK1 PRPF4 CDK6 PKN1 PTK6 RELA RB1 CDKN1A RAD23A CHUK CHUK:IKBKB ABL1 CREBBP NFKBIA COMMD1 SMAD4 COPS2:COPS5 COPS5 BACE1 CREB1 CSNK1E SKP2 CSNK2A1:CSNK2A2:CSNK2B HDAC1 HDAC3 STK11 CSNK2A1:CSNK2A2:CSNK2B:RELA ANXA1 SETD7 BGN FN1 STX6 TNIK TP53 VIM TRIM33 MEX3B CD55 PKIA GSN CUL1:ELK1:FBXO25:RBX1:SKP1 UBE2D3 ZBTB17 CUL2 SREBF2 ELOC ADAM9 HIF1A CYLD DKK1 PRKCA DUSP1 MAPK14 MAPK3 IL4R MAPK8 DVL2 ERBB2 SELPLG EIF2AK2 EIF2AK2:PDGFB:PDGFRB SERPINA1 MAP2K6 ELK1 TRIOBP XIAP ERBB3 FOXM1 FDPS RHOA FMR1 SIRT1 ATF3 ICAM1 SNAP29 TGFB1 TAB1 EVL RFWD2 TAOK TARDBP BUB1 CDC20 CABLES2 CKAP5 FGF13 HMGA2 HMGB2 KAT2A TGFA LIMK2 MAD2L2 ROCK1 S100A2 ITGB8 SNRPA SRPK1 TACC1 TAF1B PTPRA TPR CXXC5 DNAJB2 TP53:SMAD2 FBLN1 VDR FYN TP63 HUWE1 CCNG2 LRP1 WNT5A LTBP3 MAPK13 UBE2 MAPT MOCOS USP22 PIAS3 WNT RASGRF1 RRM2B SH3YL1 YWHAZ SHC1 PAG1 SKIL TNK2 TAF12 NDC80 TBL1X NUF2 MAP3K1 OGT TOP2A TPX2 MAP3K4 RICTOR SNAI1 HIPK2 PPM1D HMGCR MVK IKBKB IKBKG IQGAP1
MCF10A_1 3.292956176 5.479019766 4.949353793 3.347331957 5.074497235 3.932773219 2.167379595 4.140501544 5.434451429 4.277430442 5.396736687 8.028491844 6.252216204 6.076034334 5.225412145 0 6.67690577 6.49687558 4.964802209 8.049200233 6.169726104 7.3928575 6.73703949 7.248850325 7.259814992 5.343099819 7.197028282 6.499383067 1.043499548 6.078470981 0.994040411 8.128865829 4.86978358 0.994040411 0.994040411 7.898616417 10.99175874 7.758056345 7.280852852 7.991101811 8.42561285 3.079820912 8.287530802 8.420801043 5.68054097 5.995498863 4.145026455 1.975263286 3.830074288 7.075244822 4.547689913 4.62313217 2.079371362 8.222203321 5.14845338 8.597526821 6.104516693 7.478877765 4.979954275 4.190046723 4.74123334 6.096987093 8.449670069 8.649671421 3.632470564 2.319465496 4.778294817 2.722198133 4.012512283 4.676165535 7.16012419 0.970243494 4.99347268 5.391663645 7.718787957 1.059306321 7.17616203 7.057870268 3.871264775 5.06992913 9.39539378 5.024278932 4.629480795 4.922711845 6.831923489 4.366554682 6.200836567 3.894819291 6.192441997 5.373901735 6.263888612 1.278610909 3.48213668 4.833060442 2.014166854 2.185501987 6.013775506 1.835945238 5.192837312 4.438842424 5.905895133 6.786416264 7.593022532 -0.085637303 3.4040784 4.066027963 3.580139247 0.828621641 7.516129649 5.78953868 6.745463609 10.55741756 5.480880349 3.294961454 5.999873626 9.305607997 5.951814131 1.995864156 3.897633764 2.327561876 5.253317334 3.140942236 4.614593177 4.532319999 4.86403546 7.006207237 5.896251371 6.922851995 5.115056299 2.133206964 6.344511095 7.612596411 6.576458317 6.186036052 4.755446363 5.045373712 5.902924852 1.743061304 8.11642604 3.094910737 4.862161045 1.403584994 5.060747912 5.599075238 6.281884472 5.832415615 5.612107622 5.37506278 5.409582034 9.221850604 11.34155169 4.8813571 9.190208152 2.976651493 5.40047337 6.136912462 7.645291972 4.42985268 3.091242823 3.444364248 5.112602755 5.54874647 4.807348672 4.313898745 4.124176457 6.042789071 2.459705061 6.047242601 5.268361182 4.691171942 3.634363377 4.982408741 3.773630431 5.818722642 6.066290062 4.775600078 5.123585526 5.683030517 5.400320781 4.408938377 5.482741878 6.385411717 5.143191709 4.326460004 1.499968407 6.556436153 5.868076817 3.374970483 -0.749984203 5.492269948 4.691318897 5.819639308 5.551214583 5.443467838 4.184861257 1.620075923 2.551817448 3.837904658 6.081192735 5.188306208 2.934038408 2.575917554 5.717666969 3.883961129 6.787789795 6.467809924 4.780459726 5.555404039 5.359647851 3.857638438 3.102939579 3.974145218 3.326954869 4.390659683 5.824934233 4.969148199 4.647926644 4.264594632 4.661976552 4.085403933 7.925766837 2.769519227 8.230565858 7.697261659 5.100953189 5.088332303 7.823597007
MCF10A_2 3.441224966 5.562836373 4.951070557 3.500424114 4.94776579 3.893207824 1.820445175 4.299846299 5.365349152 4.437269801 5.479269166 8.119031375 6.182165799 6.006508504 5.250436295 0 6.666110341 6.506518385 4.860576957 8.204773848 6.228125547 7.485143852 6.987780457 7.397971431 6.979089434 5.35759499 7.110399738 6.673219701 1.023002672 6.009181112 1.022323038 8.069398796 5.00833959 1.022323038 1.022323038 8.826175213 11.16330989 8.352087557 7.292030917 8.007367845 8.738364953 3.015582627 9.037969073 8.648217984 5.74174689 5.960364175 4.239400975 1.943993776 3.957765948 7.075215115 4.625408148 4.595143335 2.057090054 8.539504885 5.167795835 8.696187153 6.095731201 7.684697439 4.96886442 4.102790113 4.922280923 6.156934553 8.495373054 8.694206717 3.718153885 2.250258678 4.834643444 2.786656403 4.07480231 4.797706165 7.155895663 1.560894857 5.157382091 5.534613635 7.741363005 0.876672396 7.304368989 7.363915446 3.831571925 5.218593465 9.480455309 5.146614436 4.770433235 5.184846115 6.98821179 4.334496319 6.307311111 3.883943145 6.401752888 5.477148755 6.39749748 1.305883705 3.331822293 4.714219505 1.844034143 2.196266548 6.000949065 1.840607091 5.206023023 4.45332936 5.902549474 6.771434677 7.609726528 -0.063316503 3.343822549 4.021020158 3.477771811 0.8428499 7.548905705 5.76201211 6.922393824 10.8533322 5.495340823 3.300016959 5.996828809 9.359282019 6.116669251 2.058978626 3.695539274 2.401254351 5.053564489 3.183261818 4.589446751 4.446438426 4.943540175 7.188770632 6.03438759 6.905518162 5.335165185 2.063365357 6.45801885 7.805810989 6.299905253 6.095113574 4.815749466 5.082242018 5.786977012 1.640546735 8.065976796 3.232160548 4.82942433 1.394134718 5.164875733 5.530607345 6.366523636 5.808581232 5.647493398 4.498477704 5.435979064 9.903600697 11.71995858 4.77436035 9.07601412 3.113608791 5.402060316 6.202796902 7.762801185 4.311852415 3.024049118 3.360129878 4.985576408 5.619273115 4.857415935 4.285767984 4.163721556 6.080366793 2.439913618 6.132645753 5.328011625 4.68602775 3.698891511 5.013531988 3.811653679 5.852882505 6.052429265 4.533129599 5.171471138 5.75820852 5.435299524 4.459444325 5.478705614 6.415401645 5.159503971 4.287636377 1.499207202 6.45342436 6.019191947 3.406783655 -0.749603601 5.470898225 4.3545724 5.84821308 5.367069715 5.34882747 4.029109749 1.630290917 2.516255275 3.7945356 6.024656095 5.14414204 3.009595974 2.520253226 5.774941831 3.830612152 7.025470055 6.441399822 4.792485886 5.593494896 5.310952566 3.819056025 3.167725199 3.997940655 3.299894199 4.351746083 5.624260683 4.959448829 4.726452534 4.367703957 4.433717472 4.817349683 7.49100187 2.910896017 8.889734116 8.558616763 4.965146109 5.148449167 7.998357307
MCF10A_3 3.196574903 5.491004729 4.967303118 3.371207113 5.040888513 3.954308307 2.152339483 4.15795246 5.355600128 4.371581851 5.500692931 8.061649585 6.278219639 6.122357459 5.249412515 0 6.677470925 6.498118827 5.02532051 8.085782144 6.168144206 7.360280504 6.747047694 7.251998315 7.248319815 5.341299199 7.202359877 6.594485384 1.067740735 6.084438532 0.994300686 8.163137332 4.871058665 0.994300686 0.994300686 7.876279792 10.97235134 7.743113304 7.30254185 8.005717881 8.43271819 3.046415074 8.293180912 8.497603976 5.68319269 5.970843995 4.173277155 1.980371303 3.8473545 7.122678124 4.55998178 4.652704567 2.026466585 8.21979408 5.13317028 8.615059434 6.071733456 7.454038976 5.07032844 4.230607419 4.950829332 6.13164518 8.510702344 8.673553533 3.662313651 2.3669883 4.802240734 2.711612303 4.002803508 4.676931875 7.138345704 1.074906926 5.05185047 5.409553845 7.715615002 1.050679128 7.149164694 7.301894847 3.82373964 5.074272145 9.592229632 5.127994151 4.624968005 4.940798555 6.835861213 4.415850752 6.229324527 3.887994652 6.185885187 5.342151865 6.216471923 1.268932018 3.467461424 4.786645571 2.022814504 2.145047375 5.9993166 1.857152983 5.252821872 4.45577696 5.902877372 6.73435867 7.577876755 -0.07840877 3.396886704 4.033856925 3.533048668 0.832428505 7.504962793 5.807243345 6.739260202 10.57015775 5.516138018 3.216280717 5.999243302 9.308306572 5.941619891 2.053213213 3.870988569 2.370130833 5.235454854 3.110379063 4.657515453 4.482482632 4.887233345 6.990392906 5.932166884 6.93055349 5.092854946 2.079319433 6.34697982 7.603700004 6.598342252 6.296595757 4.761317014 5.073816647 6.040053712 1.742824053 8.126255048 3.178756792 4.86596704 1.40468369 5.073204222 5.737509168 6.220758126 5.806822865 5.659391612 5.266989102 5.410948524 9.217907961 11.37659218 4.857060635 9.160356369 2.96121223 5.466615679 6.18809914 7.669558765 4.39428036 3.02241772 3.390156885 4.910272313 5.557156115 4.769178848 4.324482148 4.113004898 6.045523714 2.272537714 6.047526794 5.239947918 4.689939713 3.546295518 4.941689564 3.791062317 5.835029473 6.050404828 4.801653272 5.098428039 5.672178563 5.408354757 4.416393233 5.479074847 6.399832333 5.161333508 4.340571156 1.499810826 6.550398647 5.816147331 3.448784237 -0.749905413 5.517362067 4.698029974 5.821152952 5.539109046 5.422565092 4.100797417 1.633725635 2.523519407 3.793818587 6.077747915 5.200094742 2.908073665 2.614546633 5.846674423 3.920119081 6.823711785 6.456031726 4.817040841 5.566743893 5.319964381 3.907047122 3.126480549 4.004829932 3.291979704 4.379314144 5.838645229 4.984223544 4.669161854 4.265349321 4.555947331 4.054968877 7.926329543 2.82303335 8.233893608 7.697741039 5.108054294 5.133244293 7.830867628
MCF10A_4 3.396672174 5.565206609 4.949003212 3.487134822 4.91564902 3.877238911 1.726733116 4.30531151 5.312953423 4.525289345 5.47847893 8.101217549 6.301415995 5.955894255 5.28056501 0 6.655433866 6.534834703 4.837615978 8.213763489 6.240911196 7.31252059 6.969194355 7.413089446 6.757536092 5.381658663 7.124875235 6.672772827 1.035456701 6.019461349 1.02066944 8.000628025 5.00023865 1.02066944 1.02066944 8.798409188 11.13006729 8.344139756 7.283747727 7.992673029 8.728583503 2.992973016 9.050330185 8.877740621 5.740259435 6.021526218 4.282211825 1.961587111 3.950788043 7.107728128 4.638316568 4.606183645 1.981854804 8.523005395 5.23605841 8.724907381 6.060574036 7.679089041 5.05605748 4.056106334 4.758025562 6.117348243 8.488649207 8.699512648 3.756906061 2.282614907 4.769892477 2.81384407 4.064145238 4.77136321 7.141314657 1.520683294 5.20770494 5.498672255 7.726784597 0.846421857 7.266234327 7.141632717 3.76274252 5.232330365 9.525843339 5.14652948 4.787611135 5.26293678 6.974073053 4.106374812 6.283501599 3.900354062 6.386688616 5.45344509 6.395694997 1.305515774 3.450083609 4.689102948 1.823440264 2.232844478 5.998716325 1.843545807 5.214334966 4.45865112 5.907399803 6.740123478 7.574075549 -0.047202451 3.271912541 4.02362826 3.457922922 0.83966822 7.541800519 5.777886595 6.880018241 10.87324185 5.488606673 3.192946081 5.935439511 9.344262214 6.120583042 2.110080894 3.639445143 2.423095184 5.035990488 3.066837602 4.672118009 4.424166296 4.97204849 7.161065768 6.076792947 6.913070197 5.327034328 2.054567129 6.45174956 7.778478081 6.294816131 6.215523494 4.804931165 5.078766441 5.85742764 1.630217381 8.015350426 3.143470526 4.86542103 1.404526071 5.161682241 5.452908528 6.133675204 5.781294827 5.675141206 4.374681712 5.433347163 9.910074184 11.72773146 4.79509651 9.059362906 3.124714743 5.400396807 6.159658871 7.719106666 4.28135408 3.037700589 3.416860699 5.15365799 5.636381315 4.858860279 4.257453574 4.126413574 6.053377745 2.390451585 6.136383935 5.304855859 4.690035099 3.703182534 4.98624061 3.817039561 5.864333269 6.026588114 4.547825161 5.150949805 5.773815509 5.409119411 4.457031044 5.473681111 6.404131699 5.131051094 4.24467455 1.483859878 6.445609486 6.004984133 3.328060576 -0.741929939 5.474726071 4.382563365 5.821254741 5.355997895 5.325157936 3.995231732 1.638272152 2.448378771 3.794241836 6.01105034 5.126917141 3.002492066 2.467525419 5.787806294 3.882624715 7.057313015 6.441296845 4.790680427 5.606939414 5.301295652 3.815430391 3.154900128 4.050636351 3.304487508 4.34030661 5.584442795 4.967709158 4.725469178 4.34652316 4.47669618 4.790257956 7.479084709 2.934450925 8.859229244 8.551709242 4.904214357 5.100310343 7.983210425
MDAMB231_1 4.661215791 5.076319394 4.794499127 4.706218365 5.526753227 3.523972419 1.830353364 4.207175776 5.864313983 4.117441892 5.533251312 7.964155645 6.275433196 6.124688941 5.108488815 0 6.281113187 6.69378876 5.40203979 8.03900353 6.552319855 7.488639902 7.259523827 7.284308208 6.787682461 5.587565064 7.175502338 6.487603902 1.053212297 6.068067475 1.038877177 7.817403091 5.08943798 1.038877177 1.038877177 8.028424384 11.20906416 8.036851768 7.280367163 8.073106872 8.235488357 3.183145609 8.639477007 8.252048586 5.79794244 6.136972407 4.39618383 1.695163145 3.992813562 7.015044497 4.662904202 4.543627481 1.646516076 8.175971336 4.985441205 8.609241774 6.508716829 7.743954277 4.95384814 3.95831473 4.992557828 6.664191082 8.524266144 9.318559107 3.547203346 2.538724513 4.712340307 2.4937316 4.246048268 4.84556193 7.190614227 1.620314683 5.573273923 5.32584355 8.081234674 1.212113558 7.385721753 7.28962972 3.78461936 5.554491315 9.665016878 5.006958708 4.947849745 5.07306885 7.371237078 5.196774403 6.3929578 3.693108117 5.80113998 5.61991778 6.34548793 1.2952673 3.369509422 4.754636704 2.229796563 2.175627951 5.835707831 1.817895204 5.141784105 4.134401929 6.048415074 6.654431677 7.385093319 -0.107205185 3.468968648 3.916166425 3.561591081 0.854294921 7.594946372 5.710828105 4.857007928 9.149819262 5.289055916 3.825751853 6.359725504 9.008252547 6.185288078 1.161548342 4.610773432 1.525324992 4.204310922 3.151634348 4.575228276 4.379339134 5.002341785 7.248433601 6.010314993 6.673195808 5.380341617 1.860173325 5.99674995 7.455207711 6.24727203 6.513120475 4.776016162 5.34890431 5.957868459 1.701865948 7.836578182 4.51199576 4.938176935 1.425528891 6.167340215 5.073506129 6.303268696 5.401927638 5.54663789 4.25998125 5.733683588 9.280037817 10.83534918 4.91360787 9.146447159 4.15118717 7.142747292 6.015281797 7.499535667 4.178015475 2.699604778 3.181469358 4.998258573 5.511094355 5.309516619 4.710813631 4.349196621 6.262423469 1.772566089 5.344701889 5.417355794 5.029716149 4.813232011 4.150856839 4.105499363 5.623951664 5.001894879 3.023765574 5.330408799 6.244967404 5.132440678 4.701600649 5.308912509 6.149776294 4.679554517 3.929941586 1.589931376 4.561591246 5.904463741 4.207929996 -0.794965688 5.795968901 4.302055741 5.033001576 3.920778304 4.583258351 5.773221075 1.601176439 2.025357051 4.356300411 5.95637347 4.814848231 2.95223187 3.710613702 4.932484347 3.222338701 6.856783935 6.007504491 5.34923131 4.793269277 5.033134665 3.272964621 3.539493205 4.698846486 3.50756088 4.704667871 5.802571991 5.326006355 5.069779275 4.115228519 4.893861529 4.627057285 7.220390948 2.789742945 8.46844116 8.204351995 4.819492142 5.33103075 7.755878787
MDAMB231_2 4.946360389 4.874178383 4.7222917 4.714851055 5.126236948 3.300169506 1.947770895 4.126294905 5.972455238 4.155833782 5.545133797 8.066034982 6.238653084 6.022595074 4.93991426 0 6.314235948 6.919455661 5.416345771 8.005853278 6.719699913 7.736155807 7.125692757 7.333280738 6.158758362 5.585611863 7.219898508 6.36697376 1.065727697 6.059940701 1.041621727 7.835074079 5.10288347 1.041621727 1.041621727 7.830324255 11.31215059 7.928939209 7.308839392 8.114929624 8.264446812 2.954502649 8.844697931 8.393940643 5.904418465 6.456061363 5.04440607 1.507016505 4.189268783 7.036204465 4.615942603 4.583625089 1.859592637 8.221912838 5.070473035 8.597638501 6.444411523 7.833712108 4.84819139 3.834513962 5.065354231 7.2672746 8.66337337 9.897908269 3.702680128 2.375633653 4.745198956 2.729256209 4.237106314 4.89212283 7.408409261 2.184386945 6.222761384 5.3604663 7.819020278 1.465132551 7.560414461 7.286084524 3.762088895 5.70665765 9.474260738 5.170662479 5.27536603 5.25913822 7.132810049 4.858230948 6.236223193 3.771427086 5.813237031 5.683512435 6.520095967 1.330909016 3.286385317 4.621549873 2.050683921 2.26642529 5.705731363 1.869602697 5.288034981 4.204487957 6.132580683 6.623607867 8.051603944 -0.048384943 3.535514581 4.006508554 3.509291242 0.833350378 7.749313198 5.738879785 4.815892536 8.993177539 5.202038881 3.913251396 6.085863191 9.042979787 6.150278426 1.253912049 4.507011269 1.638905249 3.862121229 3.348513407 4.510254292 4.413044619 5.187070825 6.759759323 6.225897029 6.629626276 5.203840641 1.828308188 6.1214068 7.495280523 6.083240511 6.690723439 4.713202169 5.314079961 6.028666252 1.579366926 7.770167244 3.898163571 4.971379875 1.435113755 5.654774651 5.095299605 6.697026814 5.185196361 5.606722926 4.117167766 6.285960652 9.189484502 10.73911618 4.92670475 9.139518433 3.722739803 6.398393628 6.018613244 7.121142468 4.11431155 2.713047621 3.200720731 4.986604573 5.80805087 5.85357111 5.343322722 4.485768336 6.519071791 1.862887496 5.530203826 5.84659992 5.1533862 4.914856506 4.342796351 4.229285409 5.72267227 5.13428176 2.884203019 5.515765951 6.466012905 5.300734194 4.887002655 5.195959874 6.298950725 4.356609201 3.716350264 1.521465798 4.50400315 5.892996808 3.98509937 -0.760732899 5.614784105 3.705432419 4.34232089 3.795733871 4.33116813 5.358361182 1.618521495 1.90735297 3.935559005 5.981452935 4.7016018 2.946498404 3.368236101 4.850769266 3.064283169 7.002340625 5.745035359 5.400053569 4.610968601 5.054421324 2.94361184 3.970542301 4.49334342 4.027498176 4.577785712 5.570488082 5.731031051 5.470375091 4.282441993 4.655411558 4.562280179 7.088343564 2.833072592 8.308641936 8.109243488 4.736547744 5.229741423 7.688378444
MDAMB231_3 4.676843422 5.045991255 4.78777797 4.677985347 5.484344862 3.509432038 1.764714531 4.22526564 5.826948736 4.194082149 5.534015079 7.971784809 6.36855048 6.12863685 5.083455915 0 6.280355422 6.698645521 5.554247693 8.021530071 6.557458641 7.691006903 7.240274523 7.314561538 6.801102818 5.610616391 7.192797747 6.312422373 1.036384303 6.05956672 1.039058751 7.827352967 5.090327505 1.039058751 1.039058751 8.050590288 11.21897892 8.064308866 7.309402185 8.091097455 8.2689968 3.173169823 8.642915578 8.559774373 5.799924785 6.094862721 4.3940001 1.685024096 3.98302169 7.048669727 4.663331005 4.545670385 1.670298879 8.171581305 4.969744155 8.59743457 6.466888046 7.753751542 5.09336571 4.00446796 5.078332979 6.713056031 8.562174356 9.256404384 3.57634049 2.496132004 4.740506065 2.472935903 4.185116159 4.874667595 7.168254539 1.698626415 5.592884469 5.310023255 8.051207825 1.157979868 7.359338923 7.301835129 3.756238375 5.553099665 9.68320706 5.034353919 4.94620526 5.113470735 7.365911053 5.225632724 6.365402549 3.646080932 5.787304177 5.59101235 6.362665537 1.298773664 3.381767779 4.736899337 2.24021258 2.097630567 5.82139973 1.829666019 5.175076997 4.116223815 6.081104746 6.682804686 7.465105533 -0.102565992 3.381457896 3.890247732 3.499274129 0.850612695 7.590217855 5.70029989 4.862888433 9.146025071 5.34177989 3.887240563 6.332504429 9.00359262 6.189550326 1.057535827 4.598091809 1.364047202 4.183195119 3.176172887 4.586451521 4.410985022 5.041594195 7.219248797 6.029831878 6.662574042 5.408539162 1.855200787 5.99516444 7.433051639 6.254175522 6.575586992 4.740760823 5.344674742 5.862674949 1.717201966 7.839707896 4.446245202 4.95614861 1.430716867 6.150633997 5.124208722 6.352345774 5.335793362 5.775604817 4.293361234 5.686495844 9.264804279 11.10384243 4.933200185 9.181542356 4.109682863 7.132807828 6.023330294 7.473863719 4.12421124 2.695656066 3.187655501 4.802663423 5.53978868 5.309050001 4.663301245 4.401179424 6.252020828 1.740091018 5.329661548 5.421790706 5.033822971 4.847694089 4.075621183 4.081790241 5.626660861 5.006669286 2.996569716 5.324213503 6.266381741 5.099857871 4.732098391 5.293996806 6.153890571 4.696185689 3.960727507 1.583126107 4.560758454 5.882022817 4.190329809 -0.791563054 5.796197549 4.318372534 5.033149769 3.942823941 4.575082969 5.78226511 1.667273498 2.015676394 4.282596149 5.95543349 4.813918189 2.941011409 3.725196014 4.943487829 3.311219332 6.891402835 6.013041427 5.431877735 4.860339909 5.07759371 3.276648524 3.484611405 4.694933864 3.47092508 4.765395429 5.805627244 5.328045495 5.076110675 4.161752756 4.930162376 4.606639807 7.220924186 2.724573619 8.486640374 8.178044492 4.752354499 5.279499156 7.751718901
MDAMB231_4 4.884676213 4.880382169 4.72778423 4.724253018 5.152015557 3.344051862 1.843197463 4.160486624 5.920940999 4.271834244 5.604779129 8.064209294 6.252566544 5.890152574 4.997776865 0 6.326820019 6.891490374 5.547237134 8.007800854 6.660396389 7.761038605 7.101031395 7.346913849 6.336407542 5.596700882 7.240273328 6.314724682 1.082573724 6.078328081 1.039696212 7.770524889 5.093450415 1.039696212 1.039696212 7.825882218 11.34991483 7.941733157 7.332195275 8.115866101 8.262047752 2.95782814 8.824793802 8.732489292 5.899518175 6.483800339 5.016845475 1.50061875 4.164674655 7.066347262 4.62905349 4.595782352 1.831033201 8.223670934 5.06972576 8.630644704 6.411883593 7.792101949 4.86395813 4.018308734 5.259371941 7.266166186 8.720998048 9.884995376 3.789603161 2.348290754 4.757647217 2.228410274 4.134232578 4.883841445 7.391972811 2.164173746 6.267024521 5.3441957 7.824321196 1.491894758 7.542807987 7.213043314 3.74816419 5.69704621 9.463281869 5.173038873 5.28179628 5.27024953 7.133028462 4.937438113 6.317471982 3.775913038 5.802957219 5.65279446 6.567001231 1.340483513 3.315144651 4.636504587 2.014599784 2.23975314 5.748535504 1.867483796 5.282041824 4.171447736 6.160197132 6.604594856 8.038728678 -0.058109586 3.436494767 3.988365049 3.438445163 0.844207704 7.725978758 5.77632133 4.804810382 8.996015431 5.190654481 3.940943297 6.061562917 9.045793909 6.207030748 1.158767983 4.489504392 1.605049923 3.808319682 3.343325949 4.534344591 4.383371807 5.128140415 6.698855254 6.226859375 6.626811782 5.23353792 1.817562931 6.134217885 7.501569957 6.094918639 6.537842605 4.726894012 5.138111994 6.123961772 1.585338818 7.775514221 3.828016194 4.977711565 1.436941556 5.632577744 5.025542598 6.686651897 5.184876057 5.613297289 3.917240075 6.276247274 9.162341279 10.73225704 4.915328975 9.185752108 3.775805573 6.414292759 5.969190685 7.088413529 4.108853635 2.744851975 3.229489275 4.924936415 5.83221976 5.814799408 5.322517842 4.480906083 6.521250654 1.890149669 5.523654284 5.834167568 5.173958513 4.905830333 4.374773279 4.277301896 5.716378123 5.128147473 2.888779922 5.516491684 6.484852248 5.301856856 4.900644893 5.217959512 6.298209353 4.327510389 3.731612021 1.515390729 4.503682612 5.877670134 3.947734277 -0.757695365 5.623502857 3.746517665 4.349031417 3.76086263 4.291115637 5.332774458 1.62041935 1.896231917 3.915425747 5.98779581 4.726481567 2.938835067 3.318699909 4.845931724 3.023274271 7.03665849 5.746814921 5.369687167 4.497877734 5.015859552 2.954392262 3.963090973 4.504599247 4.012806838 4.575275835 5.574400955 5.746399163 5.471962833 4.304276145 4.673543755 4.661694271 7.093161931 2.842344009 8.123115827 7.991039074 4.697225574 5.195330819 7.688828397
