e<-c,e<-b,e<-!g,e<-b+c,e<-c+!g,e<-b+!g,e<-b+c+!g,d<-a,d<-!c,d<-b,d<-a+!c,d<-a+b,d<-b+!c,d<-a+b+!c,g<-!c,g<-e,g<-!c+e,f<-e,f<-d,f<-d+e,networks,mse
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0.11
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0.11
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2,0.11
